Subject,Catalog Nbr,Section,Class Nbr,Course Title,Component,Units,Bldg,Room,Days,Time,Instructor,Attributes
ANTH,395,3,15966,RESEARCH IN ANTHROPOLOGY,Lecture,6-Jan,TBA,TBA,TBA,TBA,"Hilton,Charles Edward ",
ANTH,395,36,10547,RESEARCH IN ANTHROPOLOGY,Lecture,6-Jan,TBA,TBA,TBA,TBA,Staff ,
ANTH,395,89,12181,RESEARCH IN ANTHROPOLOGY,Lecture,6-Jan,TBA,TBA,TBA,TBA,Staff ,
ANTH,396,1,15891,IND READ OR STUDY ANTHRO,Lecture,6-Jan,TBA,TBA,TBA,TBA,"Sadruddin,Aalyia ",Research Intensive
ANTH,396,36,15893,IND READ OR STUDY ANTHRO,Lecture,6-Jan,TBA,TBA,TBA,TBA,"HINSON,GLENN D ",Research Intensive
ANTH,396,67,5707,IND READ OR STUDY ANTHRO,Lecture,6-Jan,TBA,TBA,TBA,TBA,Staff ,Research Intensive
ANTH,396,76,10478,IND READ OR STUDY ANTHRO,Lecture,6-Jan,TBA,TBA,TBA,TBA,"COLLOREDO-MANSFELD,RUDOLF J ",Research Intensive
ANTH,396,78,5363,IND READ OR STUDY ANTHRO,Lecture,6-Jan,TBA,TBA,TBA,TBA,Staff ,Research Intensive
ANTH,396,82,4862,IND READ OR STUDY ANTHRO,Lecture,6-Jan,TBA,TBA,TBA,TBA,Staff ,Research Intensive
ANTH,415,1,13005,LAB METH: ZOOARCHAEOLOGY,Lecture,3,Alumni,404,MWF,10:10 - 11:00,"ARBUCKLE,BENJAMIN S","SS, , "
ANTH,415L,400,13272,ZOOARCHAEOLOGY LAB,Lab,1,Alumni,404,MF,11:15 - 12:05,"ARBUCKLE,BENJAMIN S",
ANTH,419,1,12994,ANTHROPOLOGICAL GIS,Lecture,3,Alumni,404,TuTh,14:00 - 15:15,"WEST,COLIN THOR",
ANTH,424,1,5952,"RITUAL, FESTIVAL & PUBLIC CULT",Lecture,3,Murphey,204,MW,11:15 - 12:30,"Berlinger,Gabrielle Anna ","Collaborative Online International Learning - COIL, SS, EE, IDEA - Ethical an"
ANTH,437,1,12995,EVOLUTIONARY MEDICINE,Lecture,3,Phillips,206,TuTh,12:30 - 13:45,"Hoke,Morgan Kathleen ",PL
ANTH,442,1,13116,HLTH GENDER POST SOCI,Lecture,3,Dey Hall,403,MW,17:00 - 18:15,"RIVKIN-FISH,MICHELE R ",
ANTH,446,1,12996,POVERTY INEQUALITY & HEALTH ,Lecture,3,Phillips,220,MWF,12:20 - 13:10,"SORENSEN,MARK V","GR1 SS, GL"
ANTH,450,1,14691,ETHNOGRAPHIC RESEARCH METHODS,Lecture,3,Alumni,205,Tu,12:30 - 15:00,"Stuesse,Angela Christine ","EE, "
ANTH,461,1,11018,COLONIALISM & POSTCOLONIALISM,Lecture,3,Stone Center,210,TuTh,12:30 - 13:45,"MIDDLETON,CHRISTOPHER TOWNSEND","GR1 HS, BN"
ANTH,464,1,11023,LIFE AND VIOLENCE,Lecture,3,Alumni,207,MW,18:05 - 19:20,"Sadruddin,Aalyia",
ANTH,470,1,1887,MEDICINE & ANTHRO,Lecture,3,Global Center,1005,MWF,10:10 - 11:00,"KING,MARTHA E",GR1 SS
ANTH,470,601,13340,MEDICINE & ANTHRO,Recitation,3,Murphey,314,M,14:30 - 15:20,"Mackessy,Julia Ann ",
ANTH,470,602,13341,MEDICINE & ANTHRO,Recitation,3,Alumni,308,M,11:15 - 12:05,"Mackessy,Julia Ann",GR1 SS
ANTH,470,603,13342,MEDICINE & ANTHRO,Recitation,3,Alumni,308,M,12:20 - 13:10,"Mackessy,Julia Ann",GR1 SS
ANTH,473,1,15800,BODY & SUBJECT,Lecture,3,Greenlaw,305,TuTh,15:30 - 16:45,"Curtin,Emily Jeanne",GR1 SS
ANTH,490,42,11002,UNDERGRAD SEMINAR ANTHRO,Lecture,3,Alumni,205,MWF,10:10 - 11:00,"BILLMAN,BRIAN R ",
ANTH,523,1,5203,PHONOLOGICAL THEORY I,Lecture,3,Caldwell,208,MW,15:35 - 16:50,"MORETON,ALFRED E ",
ANTH,692H,1,4867,HONORS THESIS,Lecture,3,TBA,TBA,TBA,TBA,"Briggs,Rachel Virginia ",
ANTH,692H,2,15815,HONORS THESIS,Lecture,3,TBA,TBA,TBA,TBA,"STEPONAITIS,VINCAS P ",
ANTH,692H,3,15956,HONORS THESIS,Lecture,3,TBA,TBA,TBA,TBA,"Sadruddin,Aalyia ",
ANTH,692H,36,6143,HONORS THESIS,Lecture,3,TBA,TBA,TBA,TBA,"HINSON,GLENN D ",EE
ANTH,692H,58,6124,HONORS THESIS,Lecture,3,TBA,TBA,TBA,TBA,"LAMBERT,VALERIE L ",
ANTH,692H,62,4865,HONORS THESIS,Lecture,3,TBA,TBA,TBA,TBA,Staff ,
ANTH,692H,63,5725,HONORS THESIS,Lecture,3,TBA,TBA,TBA,TBA,Staff ,
ANTH,692H,64,4421,HONORS THESIS,Lecture,3,TBA,TBA,TBA,TBA,"NELSON,CHRISTOPHER T ",
ANTH,692H,67,4871,HONORS THESIS,Lecture,3,TBA,TBA,TBA,TBA,"SORENSEN,MARK V ",
ANTH,692H,76,4869,HONORS THESIS,Lecture,3,TBA,TBA,TBA,TBA,"COLLOREDO-MANSFELD,RUDOLF J ",
ANTH,692H,78,4866,HONORS THESIS,Lecture,3,TBA,TBA,TBA,TBA,"THOMPSON,AMANDA LOGAN ",
ANTH,692H,79,15817,HONORS THESIS,Lecture,3,TBA,TBA,TBA,TBA,"AGBE-DAVIES,ANNA SOPHIA ",
ANTH,692H,81,4870,HONORS THESIS,Lecture,3,TBA,TBA,TBA,TBA,"WEST,COLIN THOR ",EE
ANTH,692H,82,4868,HONORS THESIS,Lecture,3,TBA,TBA,TBA,TBA,"CHUA,JOCELYN LIM ",
ANTH,692H,84,5714,HONORS THESIS,Lecture,3,TBA,TBA,TBA,TBA,"Stuesse,Angela Christine ",
ANTH,692H,87,4423,HONORS THESIS,Lecture,3,TBA,TBA,TBA,TBA,"BABB,FLORENCE ",
ANTH,692H,89,10589,HONORS THESIS,Lecture,3,TBA,TBA,TBA,TBA,"O'Parks,Caela Brighid Casey",GR1 EE
ANTH,702,1,14438,THEORY/ETHNOGRAPHY,Lecture,3,TBA,TBA,Th,09:30 - 12:00,"WIENER,MARGARET J ",
ANTH,711,1,13000,FEMINIST ETHNOGRAPHY,Lecture,3,TBA,TBA,Tu,14:00 - 16:30,"BABB,FLORENCE ",
ANTH,860,1,13001,ART OF ETHNOGRAPHY,Lecture,3,Murphey,117,TuTh,14:00 - 15:15,"HINSON,GLENN D ",
ANTH,897,37,11001,SEM: SELECTED TOPICS,Lecture,4-Jan,New East,305,F,09:05 - 11:35,"LESLIE,PAUL W ",
ANTH,898,1,5974,SEM: SELECTED TOPICS,Lecture,4-Jan,Dey Hall,303,Tu,12:30 - 15:20,"Berry,Maya Janeen ",
ANTH,901,1,5555,READING & RESEARCH,Lecture,4-Jan,TBA,TBA,TBA,TBA,"ESTROFF,SUE E ",
ANTH,901,2,5615,READING & RESEARCH,Lecture,4-Jan,TBA,TBA,TBA,TBA,"STEPONAITIS,VINCAS P ",
ANTH,901,34,5273,READING & RESEARCH,Lecture,4-Jan,TBA,TBA,TBA,TBA,"NONINI,DONALD M ",
ANTH,901,36,4950,READING & RESEARCH,Lecture,4-Jan,TBA,TBA,TBA,TBA,,
ANTH,901,56,10584,READING & RESEARCH,Lecture,4-Jan,TBA,TBA,TBA,TBA,"SLOCUM,KARLA ",
ANTH,901,58,4890,READING & RESEARCH,Lecture,4-Jan,TBA,TBA,TBA,TBA,"LAMBERT,VALERIE L ",
ANTH,901,63,4822,READING & RESEARCH,Lecture,4-Jan,TBA,TBA,TBA,TBA,"HUTCHINSON,DALE L ",
ANTH,901,64,5333,READING & RESEARCH,Lecture,4-Jan,TBA,TBA,TBA,TBA,"NELSON,CHRISTOPHER T",
ANTH,901,75,4821,READING & RESEARCH,Lecture,4-Jan,TBA,TBA,TBA,TBA,"MCANANY,PATRICIA A ",
ANTH,901,76,2711,READING & RESEARCH,Lecture,4-Jan,TBA,TBA,TBA,TBA,"COLLOREDO-MANSFELD,RUDOLF J ",
ANTH,901,78,2904,READING & RESEARCH,Lecture,4-Jan,TBA,TBA,TBA,TBA,"THOMPSON,AMANDA LOGAN ",
ANTH,901,79,4940,READING & RESEARCH,Lecture,4-Jan,TBA,TBA,TBA,TBA,"AGBE-DAVIES,ANNA SOPHIA",
ANTH,901,83,5334,READING & RESEARCH,Lecture,4-Jan,TBA,TBA,TBA,TBA,"MIDDLETON,CHRISTOPHER TOWNSEND ",
ANTH,901,84,11010,READING & RESEARCH,Lecture,4-Jan,TBA,TBA,TBA,TBA,"Stuesse,Angela Christine ",
ANTH,901,86,4949,READING & RESEARCH,Lecture,4-Jan,TBA,TBA,TBA,TBA,"ARBUCKLE,BENJAMIN S ",
ANTH,901,87,4843,READING & RESEARCH,Lecture,4-Jan,TBA,TBA,TBA,TBA,"BABB,FLORENCE",
ANTH,902,52,3138,READING & RESEARCH,Lecture,4-Jan,TBA,TBA,TBA,TBA,Staff,
ANTH,902,56,3955,READING & RESEARCH,Lecture,4-Jan,TBA,TBA,TBA,TBA,Staff,
ANTH,902,58,3528,READING & RESEARCH,Lecture,4-Jan,TBA,TBA,TBA,TBA,Staff,
ANTH,902,59,4002,READING & RESEARCH,Lecture,4-Jan,TBA,TBA,TBA,TBA,Staff,
ANTH,902,67,3266,READING & RESEARCH,Lecture,4-Jan,TBA,TBA,TBA,TBA,Staff,
ANTH,902,72,3917,READING & RESEARCH,Lecture,4-Jan,TBA,TBA,TBA,TBA,Staff,
ANTH,902,73,3555,READING & RESEARCH,Lecture,4-Jan,TBA,TBA,TBA,TBA,Staff,
ANTH,902,78,4855,READING & RESEARCH,Lecture,4-Jan,TBA,TBA,TBA,TBA,,
ANTH,902,86,16106,READING & RESEARCH,Lecture,4-Jan,TBA,TBA,TBA,TBA,"ARBUCKLE,BENJAMIN S ",
ANTH,993,2,6050,MASTER'S RESEARCH AND THESIS ,Lecture,3,TBA,TBA,TBA,TBA,"STEPONAITIS,VINCAS P ",
ANTH,993,34,6175,MASTER'S RESEARCH AND THESIS ,Lecture,3,TBA,TBA,TBA,TBA,"NONINI,DONALD M ",
ANTH,993,36,6039,MASTER'S RESEARCH AND THESIS ,Lecture,3,TBA,TBA,TBA,TBA,"HINSON,GLENN D",
ANTH,993,63,3180,MASTER'S RESEARCH AND THESIS ,Lecture,3,TBA,TBA,TBA,TBA,"HUTCHINSON,DALE L ",
ANTH,993,67,4961,MASTER'S RESEARCH AND THESIS ,Lecture,3,TBA,TBA,TBA,TBA,"SORENSEN,MARK V ",
ANTH,993,73,4803,MASTER'S RESEARCH AND THESIS ,Lecture,3,TBA,TBA,TBA,TBA,"RIVKIN-FISH,MICHELE R ",
ANTH,993,75,5719,MASTER'S RESEARCH AND THESIS ,Lecture,3,TBA,TBA,TBA,TBA,"MCANANY,PATRICIA A",
ANTH,993,81,4804,MASTER'S RESEARCH AND THESIS ,Lecture,3,TBA,TBA,TBA,TBA,"WEST,COLIN THOR ",
ANTH,993,82,5386,MASTER'S RESEARCH AND THESIS ,Lecture,3,TBA,TBA,TBA,TBA,"CHUA,JOCELYN LIM ",
ANTH,993,83,6201,MASTER'S RESEARCH AND THESIS ,Lecture,3,TBA,TBA,TBA,TBA,"MIDDLETON,CHRISTOPHER TOWNSEND ",
ANTH,993,84,6232,MASTER'S RESEARCH AND THESIS ,Lecture,3,TBA,TBA,TBA,TBA,"Stuesse,Angela Christine",
ANTH,994,2,2612,DOCT RESEARCH AND DISSERTATION,Lecture,3,TBA,TBA,TBA,TBA,"STEPONAITIS,VINCAS P ",
ANTH,994,34,3187,DOCT RESEARCH AND DISSERTATION,Lecture,3,TBA,TBA,TBA,TBA,"NONINI,DONALD M ",
ANTH,994,42,2613,DOCT RESEARCH AND DISSERTATION,Lecture,3,TBA,TBA,TBA,TBA,"BILLMAN,BRIAN R ",
ANTH,994,47,2919,DOCT RESEARCH AND DISSERTATION,Lecture,3,TBA,TBA,TBA,TBA,"WIENER,MARGARET J",
ANTH,994,63,2615,DOCT RESEARCH AND DISSERTATION,Lecture,3,TBA,TBA,TBA,TBA,"HUTCHINSON,DALE L ",
ANTH,994,64,2616,DOCT RESEARCH AND DISSERTATION,Lecture,3,TBA,TBA,TBA,TBA,"NELSON,CHRISTOPHER T ",
ANTH,994,67,6125,DOCT RESEARCH AND DISSERTATION,Lecture,3,TBA,TBA,TBA,TBA,"SORENSEN,MARK V ",
ANTH,994,73,2686,DOCT RESEARCH AND DISSERTATION,Lecture,3,TBA,TBA,TBA,TBA,"RIVKIN-FISH,MICHELE R",
ANTH,994,78,2716,DOCT RESEARCH AND DISSERTATION,Lecture,3,TBA,TBA,TBA,TBA,"THOMPSON,AMANDA LOGAN ",
ANTH,994,79,2928,DOCT RESEARCH AND DISSERTATION,Lecture,3,TBA,TBA,TBA,TBA,"AGBE-DAVIES,ANNA SOPHIA ",
ANTH,994,81,4805,DOCT RESEARCH AND DISSERTATION,Lecture,3,TBA,TBA,TBA,TBA,"WEST,COLIN THOR ",
ANTH,994,82,6103,DOCT RESEARCH AND DISSERTATION,Lecture,3,TBA,TBA,TBA,TBA,"CHUA,JOCELYN LIM",
ANTH,994,86,6076,DOCT RESEARCH AND DISSERTATION,Lecture,3,TBA,TBA,TBA,TBA,"ARBUCKLE,BENJAMIN S ",
ANTH,994,87,5239,DOCT RESEARCH AND DISSERTATION,Lecture,3,TBA,TBA,TBA,TBA,"BABB,FLORENCE ",
APPL,101,1,12275,EXPLORING ENGINEERING,Lecture,3,Phillips,208,TuTh,11:00 - 12:15,"KLOTSA,AIKATERINI DAFNI",
APPL,110,2,11655,INTRO TO DESIGN AND MAKING,Lecture,3,Genome Sciences Buil,G010,TuTh,12:30 - 13:45,"Bai,Wubin",
APPL,110,01F,5421,INTRO TO DESIGN AND MAKING,Lecture,3,Genome Sciences Buil,G010,TuTh,15:30 - 16:45,"Walters,Glenn Woodruff",
APPL,240,1,10037,SENSORS & ELECTRICAL CIRCUITS,Lecture,4,Morehead Laboratory,213,MW,14:30 - 16:25,"GOLDBERG,RICHARD L ",
APPL,260,1,10038,MAT SCIENCE AND ENGINEERING ,Lecture,3,Morehead Laboratory,213,TuTh,14:00 - 15:15,"DINGEMANS,THEODORUS J ",
APPL,295,1,15612,RESEARCH APPLIED PHYSICAL SCI,Field Work,3-Jan,TBA,TBA,TBA,TBA,"Bai,Wubin ",
APPL,412,1,5423,MAKING IDEAS INTO REALITY,Lecture,3,Phillips,208,TuTh,14:00 - 15:15,"GOLDBERG,RICHARD L ",
APPL,430,1,6030,OPT INST FOR SCIENT AND ENGNRS,Lecture,3,Morehead Laboratory,213,TuTh,09:30 - 10:45,"Pegard,Nicolas",
APPL,435,1,10276,NANOPHOTONICS,Lecture,3,Morehead Laboratory,213,TuTh,11:00 - 12:15,"Yan,Zijie ",
APPL,493,1,12433,APPL PHYSICAL SCI INTERNSHIP ,Lab,3,TBA,TBA,TBA,TBA,Staff ,E2- Academic Internship
APPL,495,1,6196,MENTORED RESEARCH IN APS,Lecture,3,TBA,TBA,TBA,TBA,"Bai,Wubin ",EE
APPL,495,11,15738,MENTORED RESEARCH IN APS,Lecture,3,TBA,TBA,TBA,TBA,"Pegard,Nicolas",GR1 EE
APPL,495,16,14722,MENTORED RESEARCH IN APS,Lecture,3,TBA,TBA,TBA,TBA,"Yan,Zijie ",
APPL,496,1,12388,INDEPENDENT STUDY IN APS,Field Work,3-Jan,TBA,TBA,TBA,TBA,"GOLDBERG,RICHARD L ",
APPL,496,5,15754,INDEPENDENT STUDY IN APS,Field Work,3-Jan,TBA,TBA,TBA,TBA,"Bai,Wubin ",
APPL,496,8,15753,INDEPENDENT STUDY IN APS,Field Work,3-Jan,TBA,TBA,TBA,TBA,"Walters,Glenn Woodruff ",
APPL,520L,401,3849,POLYMER CHEMISTRY LAB,Lab,2,Morehead Laboratory,305,F,13:25 - 17:15,"Zhukhovitskiy,Aleksandr V ",
APPL,573,1,11466,INTRO SOLID STATE,Lecture,3,TBA,TBA,TBA,TBA,Staff ,
ARCH,393,2,4473,INTERNSHIP IN ARCHAEOLOGY,Independent Study,6-Mar,TBA,TBA,TBA,TBA,Staff ,
ARCH,393,86,4920,INTERNSHIP IN ARCHAEOLOGY,Independent Study,6-Mar,TBA,TBA,TBA,TBA,Staff ,
ARCH,395,86,6217,RESEARCH IN ARCHAEOLOGY,Lecture,6-Jan,TBA,TBA,TBA,TBA,Staff ,
ARCH,396,2,3554,INDEPENDENT STUDY IN ARCH,Lecture,6-Jan,TBA,TBA,TBA,TBA,Staff ,
ARCH,396,48,3221,INDEPENDENT STUDY IN ARCH,Lecture,6-Jan,TBA,TBA,TBA,TBA,Staff ,Research Intensive
ARCH,396,57,15943,INDEPENDENT STUDY IN ARCH,Lecture,6-Jan,TBA,TBA,TBA,TBA,"AGBE-DAVIES,ANNA SOPHIA ",
ARCH,396,86,4841,INDEPENDENT STUDY IN ARCH,Lecture,6-Jan,TBA,TBA,TBA,TBA,Staff ,
ARCH,692H,2,2588,"SR HNRS, PT 2",Lecture,3,TBA,TBA,TBA,TBA,Staff ,
ARCH,692H,7,5238,"SR HNRS, PT 2",Lecture,3,TBA,TBA,TBA,TBA,Staff ,
ARCH,692H,40,5347,"SR HNRS, PT 2",Lecture,3,TBA,TBA,TBA,TBA,Staff ,
ARCH,692H,42,2876,"SR HNRS, PT 2",Lecture,3,TBA,TBA,TBA,TBA,Staff ,
ARCH,692H,48,2877,"SR HNRS, PT 2",Lecture,3,TBA,TBA,TBA,TBA,Staff ,
ARCH,692H,60,2875,"SR HNRS, PT 2",Lecture,3,TBA,TBA,TBA,TBA,Staff ,
ARCH,692H,63,2589,"SR HNRS, PT 2",Lecture,3,TBA,TBA,TBA,TBA,Staff ,
ARCH,692H,68,3623,"SR HNRS, PT 2",Lecture,3,TBA,TBA,TBA,TBA,Staff ,EE
ARCH,692H,75,3172,"SR HNRS, PT 2",Lecture,3,TBA,TBA,TBA,TBA,Staff ,
ARCH,692H,85,3514,"SR HNRS, PT 2",Lecture,3,TBA,TBA,TBA,TBA,Staff ,
ARCH,692H,86,3997,"SR HNRS, PT 2",Lecture,3,TBA,TBA,TBA,TBA,Staff ,
ARTH,  54H,1,13143,"FYS: ART, WAR, REVOLUTION",Lecture,3,Hanes Art Center ,116,TuTh,12:30 - 13:45,"SHERMAN,DANIEL JAMES","VP, NA, , IDEA"
ARTH,64,1,14460,FYS PICTURING NATURE,Lecture,3,Hanes Art Center ,118,MWF,13:25 - 14:15,"Cao,Maggie M","VP, CI, NA, "
ARTH,150,1,12809,THE VISUAL WORLD,Lecture,3,Peabody,1040,MW,10:10 - 11:00,"Cao,Maggie M ",
ARTH,150,601,12810,THE VISUAL WORLD,Recitation,3,Hanes Art Center ,118,F,09:05 - 09:55,"Ciampoli,Rachel","GR1 VP,  Class Equivalents: ARTH 150/150H"
ARTH,150,602,12811,THE VISUAL WORLD,Recitation,3,Hanes Art Center ,118,F,10:10 - 11:00,"Ciampoli,Rachel","GR1 VP,  Class Equivalents: ARTH 150/150H"
ARTH,150,603,12812,THE VISUAL WORLD,Recitation,3,Hanes Art Center ,118,Th,11:15 - 12:05,"Moore,Brantly Hancock","GR1 VP,  Class Equivalents: ARTH 150/150H"
ARTH,150,604,12813,THE VISUAL WORLD,Recitation,3,Hanes Art Center ,118,F,12:20 - 13:10,"Moore,Brantly Hancock","GR1 VP,  Class Equivalents: ARTH 150/150H"
ARTH,152,1,9672,ART IN LIFE II,Lecture,3,Hanes Art Center ,218,MWF,12:20 - 13:10,"Desplanque,Kathryn ","VP, NA, "
ARTH,159,601,12815,FILM EXPERIENCE,Recitation,3,Hanes Art Center ,116,Th,08:15 - 09:05,"Williams,Hannah Grace ",
ARTH,159,602,12816,FILM EXPERIENCE,Recitation,3,Hanes Art Center ,118,Th,09:55 - 10:55,"Williams,Hannah Grace","GR1 VP, "
ARTH,159,603,12817,FILM EXPERIENCE,Recitation,3,Hanes Art Center ,116,F,09:05 - 09:55,"Heldt,Sophie Lorraine ",
ARTH,159,604,12818,FILM EXPERIENCE,Recitation,3,Hanes Art Center ,116,F,10:10 - 11:00,"Heldt,Sophie Lorraine","GR1 VP, "
ARTH,159,605,12819,FILM EXPERIENCE,Recitation,3,Hanes Art Center ,118,F,11:15 - 12:05,"Sweeney,Rachel Ann","GR1 VP, "
ARTH,159,606,12820,FILM EXPERIENCE,Recitation,3,Hanes Art Center ,116,F,12:20 - 13:10,"Sweeney,Rachel Ann ",
ARTH,159,607,12821,FILM EXPERIENCE,Recitation,3,Hanes Art Center ,116,F,13:25 - 14:15,"Yang,Jihyun","GR1 VP, "
ARTH,159,608,12822,FILM EXPERIENCE,Recitation,3,Hanes Art Center ,118,Th,14:00 - 14:50,"Yang,Jihyun ","VP, "
ARTH,267,1,12823,LAT AM MODERNISMS,Lecture,3,Hanes Art Center ,117,TuTh,14:00 - 15:15,"DOUGLAS,EDUARDO DE JESUS","GR1 , "
ARTH,269,1,11367,GOTHIC ART AND ARCH,Lecture,3,Hanes Art Center ,117,MWF,11:00 - 12:05,"BRACHMANN,CHRISTOPH M.","GR1 VP, WB"
ARTH,274,1,14847,EUROPE BAROQUE ART,Lecture,3,Hanes Art Center ,117,MWF,14:30 - 15:20,"BRACHMANN,CHRISTOPH M.","VP, NA, WB, "
ARTH,287,1,3648,AFRICAN AMER ART,Lecture,3,Hanes Art Center ,218,TuTh,09:30 - 10:45,"BOWLES,JOHN PARISH","VP, NA,  Combined Section ID: 0375(arth287/aaad237) - AAAD 237(#3968)"
ARTH,297,1,11369,CLOTHING TEXTILES AFRICA,Lecture,3,Hanes Art Center ,218,MWF,09:05 - 09:55,"ROVINE,VICTORIA L.","VP, BN, "
ARTH,302,1,12824,FASHIONING IDENTITIES,Lecture,3,Peabody,2080,TuTh,14:00 - 15:15,"WILLIAMS,LYNEISE E","GR1 VP, "
ARTH,330,1,12825,"ART, HISTORY, MUSEUMS",Lecture,3,Hanes Art Center ,117,TuTh,15:30 - 16:45,"SHERMAN,DANIEL JAMES","VP, NA, "
ARTH,451,1,12827,WOMEN VISUAL ART II,Lecture,3,Hanes Art Center ,117,TuTh,12:30 - 13:45,"Ziegler,Alexandra Lillian",
ARTH,452,1,12828,BRAZILIAN MODERNISM,Lecture,3,Hanes Art Center ,117,TuTh,11:00 - 12:15,"DOUGLAS,EDUARDO DE JESUS","GR1 VP, BN"
ARTH,551,1,12829,INTRO MUSEUM STUDIES,Lecture,3,Phillips,328,Th,09:30 - 12:15,"WILLIAMS,LYNEISE E","GR1 VP, EE, NA"
ARTH,588,1,5857,CURRENT ISSUES IN ART,Lecture,3,Hanes Art Center ,116,TuTh,14:00 - 15:15,"LEVINE,CARY S","VP, NA, "
ARTH,750,67,4806,ADV READINGS IN ART HIST,Lecture,3-Jan,TBA,TBA,TBA,TBA,Staff ,
ARTH,750,123,4025,ADV READINGS IN ART HIST,Lecture,3-Jan,TBA,TBA,TBA,TBA,Staff ,
ARTH,750,168,5573,ADV READINGS IN ART HIST,Lecture,3-Jan,TBA,TBA,TBA,TBA,Staff ,
ARTH,750,169,3884,ADV READINGS IN ART HIST,Lecture,3-Jan,TBA,TBA,TBA,TBA,Staff ,
ARTH,750,170,3856,ADV READINGS IN ART HIST,Lecture,3-Jan,TBA,TBA,TBA,TBA,Staff ,
ARTH,750,179,3956,ADV READINGS IN ART HIST,Lecture,3-Jan,TBA,TBA,TBA,TBA,Staff ,
ARTH,750,181,4918,ADV READINGS IN ART HIST,Lecture,3-Jan,TBA,TBA,TBA,TBA,"BOWLES,JOHN PARISH ",
ARTH,750,187,4295,ADV READINGS IN ART HIST,Lecture,3-Jan,TBA,TBA,TBA,TBA,Staff ,
ARTH,750,192,4881,ADV READINGS IN ART HIST,Lecture,3-Jan,TBA,TBA,TBA,TBA,"STRING,TATIANA C ",
ARTH,750,195,5574,ADV READINGS IN ART HIST,Lecture,3-Jan,TBA,TBA,TBA,TBA,Staff ,
ARTH,750,202,4948,ADV READINGS IN ART HIST,Lecture,3-Jan,TBA,TBA,TBA,TBA,Staff ,
ARTH,950,1,12830,PROBLEMS IN ART HIST,Lecture,3,Hanes Art Center ,116,W,15:30 - 18:10,"Desplanque,Kathryn",
ARTH,971,187,15579,SEM IN RENAISSANCE ART,Lecture,3,TBA,TBA,Tu,14:00 - 15:40,"BRACHMANN,CHRISTOPH M. ",
ARTH,987,1,12832,AFRICAN AMERICAN ART,Lecture,3,Hanes Art Center ,118,Tu,14:00 - 16:50,"BOWLES,JOHN PARISH ",
ARTH,993,123,4454,MASTER'S RESEARCH AND THESIS ,Lecture,3,TBA,TBA,TBA,TBA,"VERKERK,DOROTHY H ",
ARTH,993,168,4788,MASTER'S RESEARCH AND THESIS ,Lecture,3,TBA,TBA,TBA,TBA,Staff ,
ARTH,993,169,5298,MASTER'S RESEARCH AND THESIS ,Lecture,3,TBA,TBA,TBA,TBA,Staff ,
ARTH,993,174,3437,MASTER'S RESEARCH AND THESIS ,Lecture,3,TBA,TBA,TBA,TBA,Staff ,
ARTH,993,178,3885,MASTER'S RESEARCH AND THESIS ,Lecture,3,TBA,TBA,TBA,TBA,"SHERMAN,DANIEL JAMES ",
ARTH,993,180,4386,MASTER'S RESEARCH AND THESIS ,Lecture,3,TBA,TBA,TBA,TBA,Staff ,
ARTH,993,181,3577,MASTER'S RESEARCH AND THESIS ,Lecture,3,TBA,TBA,TBA,TBA,Staff ,
ARTH,993,184,4299,MASTER'S RESEARCH AND THESIS ,Lecture,3,TBA,TBA,TBA,TBA,Staff ,
ARTH,993,192,3438,MASTER'S RESEARCH AND THESIS ,Lecture,3,TBA,TBA,TBA,TBA,"STRING,TATIANA C ",
ARTH,993,195,5634,MASTER'S RESEARCH AND THESIS ,Lecture,3,TBA,TBA,TBA,TBA,Staff ,
ARTH,993,198,6049,MASTER'S RESEARCH AND THESIS ,Lecture,3,TBA,TBA,TBA,TBA,Staff ,
ARTH,993,202,5633,MASTER'S RESEARCH AND THESIS ,Lecture,3,TBA,TBA,TBA,TBA,Staff ,
ARTH,993,205,15663,MASTER'S RESEARCH AND THESIS ,Lecture,3,TBA,TBA,TBA,TBA,"Valladares,Herica N. ",
ARTH,994,123,3389,DOCT RESEARCH AND DISSERTATION,Lecture,3,TBA,TBA,TBA,TBA,"VERKERK,DOROTHY H ",
ARTH,994,168,4771,DOCT RESEARCH AND DISSERTATION,Lecture,3,TBA,TBA,TBA,TBA,"MAGEE,CAROL L ",
ARTH,994,169,5209,DOCT RESEARCH AND DISSERTATION,Lecture,3,TBA,TBA,TBA,TBA,"WILLIAMS,LYNEISE E ",
ARTH,994,174,6048,DOCT RESEARCH AND DISSERTATION,Lecture,3,TBA,TBA,TBA,TBA,"LEVINE,CARY S ",
ARTH,994,178,3387,DOCT RESEARCH AND DISSERTATION,Lecture,3,TBA,TBA,TBA,TBA,"SHERMAN,DANIEL JAMES ",
ARTH,994,180,3388,DOCT RESEARCH AND DISSERTATION,Lecture,3,TBA,TBA,TBA,TBA,"DOUGLAS,EDUARDO DE JESUS ",
ARTH,994,181,3493,DOCT RESEARCH AND DISSERTATION,Lecture,3,TBA,TBA,TBA,TBA,"BOWLES,JOHN PARISH ",
ARTH,994,183,3494,DOCT RESEARCH AND DISSERTATION,Lecture,3,TBA,TBA,TBA,TBA,,
ARTH,994,185,3489,DOCT RESEARCH AND DISSERTATION,Lecture,3,TBA,TBA,TBA,TBA,"HERMAN,BERNARD L ",
